course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
D659,ACTIVE,Assessing and Monitoring Student Learning,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D660,ACTIVE,Instructional Technology and Online Pedagogy,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D661,ACTIVE,Creating Positive Learning Environments,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D662,ACTIVE,Personalized Learning for Inclusive,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D663,ACTIVE,The Professional Educator,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D664,ACTIVE,Learners and Learning Science,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D665,ACTIVE,Learner Development and the Science of,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology)"
D667,ACTIVE,Precalculus,4,2025-02,2026-03,14,13,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education | Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Arts, Educational Studies in Secondary Physics Science Education | Bachelor of Science, Mathematics Education (Secondary)","Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education | Bachelor of Arts, Educational Studies in Secondary Mathematics Education | Bachelor of Arts, Educational Studies in Secondary Physics Science Education | Bachelor of Science, Mathematics Education (Secondary)"
D668,ACTIVE,Elementary Literacy Curriculum,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D669,ACTIVE,Early Literacy Methods,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D670,ACTIVE,Elementary Literacy Methods,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D671,ACTIVE,Elementary Science Curriculum,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D672,ACTIVE,Elementary Science and Engineering Methods,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D673,ACTIVE,Elementary Social Studies Curriculum,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D674,ACTIVE,Elementary Social Studies Methods,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D675,ACTIVE,Elementary Literacy Methods,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D676,ACTIVE,Early Literacy Methods,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D677,ACTIVE,Elementary Literacy Curriculum,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D678,ACTIVE,Elementary Science Curriculum,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D679,ACTIVE,Elementary Science and Engineering Methods,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D680,ACTIVE,Elementary Social Studies Curriculum,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D681,ACTIVE,Elementary Social Studies Methods,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D682,ACTIVE,Artificial Intelligence Optimization for Computer,3,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D683,ACTIVE,Advanced AI and ML,3,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science"
D684,ACTIVE,Introduction to Computer Science,4,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D685,ACTIVE,Practical Applications of Prompt,2,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS) | Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Information Technology"
D686,ACTIVE,Operating Systems for Computer Scientists,3,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D687,ACTIVE,Computer Science Project Development with a,3,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D688,ACTIVE,Foundations of Literacy Through Literature,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D689,ACTIVE,Literacy Assessment and Interventions,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D690,ACTIVE,Elementary Disciplinary Literacy,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D691,ACTIVE,Elementary Mathematics Curriculum,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D692,ACTIVE,Early Mathematics Methods and Interventions,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D693,ACTIVE,Elementary Mathematics Methods and,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education"
D694,ACTIVE,Elementary Health and Physical Education,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D695,ACTIVE,Elementary Fine Arts Methods,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D696,ACTIVE,Foundations of Literacy Through Literature,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D697,ACTIVE,Literacy Assessment and Interventions,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D698,ACTIVE,Elementary Disciplinary Literacy,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D699,ACTIVE,Elementary Mathematics Curriculum,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D700,ACTIVE,Early Mathematics Methods and Interventions,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D701,ACTIVE,Elementary Mathematics Methods and,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, Special Education"
D702,ACTIVE,Elementary Health and Physical Education,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D703,ACTIVE,Elementary Fine Arts Methods,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D705,ACTIVE,Early Clinical in Special Education,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education, Mild to Moderate"
D706,ACTIVE,Early Clinical in Elementary Education,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Elementary Education"
D707,ACTIVE,Early Clinical in Secondary Education,3,2025-02,2026-03,14,13,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)"
D708,ACTIVE,Advanced Clinical in Elementary Education,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Elementary Education"
D709,ACTIVE,Advanced Clinical in Secondary Education,3,2025-02,2026-03,14,13,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)"
D717,ACTIVE,Student Teaching I in Elementary Education,8,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Elementary Education"
D718,ACTIVE,Student Teaching II in Elementary Education,8,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Elementary Education"
D719,ACTIVE,Student Teaching I in Special Education,8,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education, Mild to Moderate"
D720,ACTIVE,Student Teaching II in Special Education,8,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education, Mild to Moderate"
D721,ACTIVE,Student Teaching I in Secondary Education,8,2025-02,2026-03,14,13,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)"
D722,ACTIVE,Student Teaching II in Secondary Education,8,2025-02,2026-03,14,13,1,School of Education,0,,"Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)","Bachelor of Science, Mathematics Education (Secondary) | Bachelor of Science, Science Education (Secondary Biological Science) | Bachelor of Science, Science Education (Secondary Chemistry) | Bachelor of Science, Science Education (Secondary Earth Science)"
D723,ACTIVE,Advanced Clinical in Special Education,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Special Education, Mild to Moderate"
D724,ACTIVE,Early Clinical in Elementary Education,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D725,ACTIVE,Early Clinical in Special Education,2,2025-01,2026-03,15,14,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D726,ACTIVE,Early Clinical in Secondary Education,2,2025-02,2026-03,14,13,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)","Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)"
D727,ACTIVE,Advanced Clinical in Elementary Education,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D728,ACTIVE,Advanced Clinical in Special Education,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D729,ACTIVE,Advanced Clinical in Secondary Education,2,2025-02,2026-03,14,13,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)","Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)"
D737,ACTIVE,Student Teaching I in Elementary Education,4,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D738,ACTIVE,Student Teaching II in Elementary Education,4,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education"
D739,ACTIVE,Student Teaching I in Special Education,4,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D740,ACTIVE,Student Teaching II in Special Education,4,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D741,ACTIVE,Student Teaching I in Secondary Education,4,2025-02,2026-03,14,13,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)","Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)"
D742,ACTIVE,Student Teaching II in Secondary Education,4,2025-02,2026-03,14,13,1,School of Education,0,,"Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)","Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)"
D743,ACTIVE,Education Portfolio,1,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology)"
D744,ACTIVE,Student Teaching I in Elementary and Special,8,2025-01,2026-03,15,14,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D745,ACTIVE,Student Teaching II in Elementary and Special,8,2025-01,2026-03,15,14,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D746,RETIRED,Early Clinical in Elementary and Secondary,2,2024-10,2024-12,3,2,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D750,ACTIVE,Early Clinical in Elementary and Special,3,2025-01,2026-03,15,14,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D751,ACTIVE,Advanced Clinical in Elementary and Special,3,2025-01,2026-03,15,14,1,School of Education,0,,"Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)","Bachelor of Arts, Special Education and Elementary Education (Dual Licensure)"
D752,ACTIVE,The Education Professional,2,2024-09,2026-03,19,18,1,School of Education,0,,"Master of Arts in Teaching, Elementary Education","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology)"
D753,ACTIVE,Behavioral Intervention Strategies and Applied,4,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D754,ACTIVE,"Special Education Law, Policies and",3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D755,ACTIVE,Assessment for Special Education,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D756,ACTIVE,Individualized Education Plan (IEP),3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D757,ACTIVE,Special Education Curriculum,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D758,ACTIVE,Considerations for Instructional Planning for,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D759,ACTIVE,Elementary Literacy and Mathematics,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D760,ACTIVE,Secondary Literacy and Mathematics,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D761,ACTIVE,Behavioral Intervention Strategies and Applied,3,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D762,ACTIVE,"Special Education Law, Policies and",2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D763,ACTIVE,Assessment for Special Education,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D764,ACTIVE,Individualized Education Plan (IEP),2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
